category,review_count,average_rating
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,233,4.1519313304721015
Electronics|WearableTechnology|SmartWatches,76,4.0250000000000012
Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,68,4.1000000000000005
"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",63,4.20952380952381
